port_origin,port_dest,lat_o,lon_o,lat_d,lon_d,gc_distance_km,departure_date,avg_wind_knots,rain_mm,temp_c,max_wave_m,visibility_km,month,season,origin_queue,dest_queue,port_congestion_idx,base_travel_hours,delay_hours
Los Angeles,Santos,33.7406,-118.2626,-23.954,-46.3336,9942.418366506563,2023-04-24,8.478,1.3,28.9,1.22,18.045589258075427,4,MAM,1,0,0.6523260862339859,178.94921465994534,6.392037675726905
Manila,Sydney,14.5995,120.9842,-33.8688,151.2093,6268.26020200649,2024-12-09,10.854000000000001,1.8,29.3,0.8,19.604388788025933,12,DJF,3,5,1.0270199362141914,112.81965806347173,8.36078234800286
Hong Kong,Rotterdam,22.3193,114.1694,51.9244,4.4777,9326.3472904932,2022-07-07,8.316,0.0,21.7,0.46,19.596859735943887,7,JJA,7,4,0.36080893928153296,167.86082236308854,8.58489791043153
Durban,Valencia,-29.8587,31.0218,39.4699,-0.3763,8364.968385493677,2023-05-24,4.752000000000001,0.0,31.7,1.9,18.900077259754237,5,MAM,6,5,0.5020688867224339,150.55738634797834,8.786567058537006
Tokyo,Busan,35.6895,139.6917,35.1796,129.0756,963.0094315706928,2024-03-17,13.284000000000002,4.8,12.3,1.24,17.077751303410878,3,MAM,6,0,0.3049725337323012,17.33278314562082,9.586306989057189
Algeciras,Singapore,36.1408,-5.3536,1.3521,103.8198,11625.51953122791,2023-10-09,16.848,0.0,38.8,0.92,18.09777516039172,10,SON,1,1,1.0741376311291535,209.24261215313012,9.598270216320227
Piraeus,Tokyo,37.942,23.646,35.6895,139.6917,9513.539480584937,2022-06-12,12.366,0.0,32.3,0.14,17.583307219995493,6,JJA,2,2,0.4056828806037001,171.2300122495489,4.7609838480189275
Valencia,Algeciras,39.4699,-0.3763,36.1408,-5.3536,572.7566281504204,2023-03-22,5.778,0.0,19.0,0.32,18.491844683669594,3,MAM,4,0,1.1057034458084036,10.308794603139315,3.3013640204592765
Algeciras,Durban,36.1408,-5.3536,-29.8587,31.0218,8263.926824770715,2022-02-02,6.264,0.4,31.0,0.94,18.459880459704006,2,DJF,1,4,0.4072013135989822,148.7387837431734,5.82970206392829
Algeciras,Busan,36.1408,-5.3536,35.1796,129.0756,10788.502391344993,2022-08-21,10.530000000000001,0.0,29.5,0.62,17.871741755610884,8,JJA,3,0,0.9659913236269022,194.17750884350238,6.9705261155328575
Manila,New York,14.5995,120.9842,40.7128,-74.006,13673.197815050524,2022-09-25,10.314000000000002,0.0,35.3,1.04,15.659580371528753,9,SON,0,0,0.263156671397281,246.09787284108214,5.954716086936277
Singapore,Jeddah,1.3521,103.8198,21.4858,39.1925,7335.222983779485,2023-03-07,6.75,0.0,28.4,1.12,17.95674469284256,3,MAM,5,7,0.3134793129553534,132.02345183188416,8.329362662777681
Sydney,Manila,-33.8688,151.2093,14.5995,120.9842,6268.26020200649,2022-07-20,18.198000000000004,0.0,25.3,1.1,15.680975032232322,7,JJA,6,5,0.5197080052211176,112.81965806347173,9.683066815833705
Piraeus,Hong Kong,37.942,23.646,22.3193,114.1694,8549.64933536036,2022-12-12,8.316,0.0,17.7,0.5,19.03492317953803,12,DJF,0,3,0.39713309580584516,153.88137752628438,4.912820958893339
Jeddah,Santos,21.4858,39.1925,-23.954,-46.3336,10532.94531870777,2024-02-02,7.614,1.4,28.5,1.06,18.956250386021974,2,DJF,7,1,0.22445221840607327,189.57784950877917,8.105783955586086
Durban,Antwerp,-29.8587,31.0218,51.2194,4.4025,9385.31240034879,2024-01-16,7.236000000000001,0.0,34.4,1.84,17.207879901349948,1,DJF,5,5,0.22172317453095308,168.9221094375232,9.492202954847706
Durban,Hong Kong,-29.8587,31.0218,22.3193,114.1694,10603.14505820952,2024-02-25,13.824000000000002,9.0,28.1,1.68,14.737766606483884,2,DJF,4,7,0.3645596301541039,190.84134374027212,13.074725611292138
Durban,Callao,-29.8587,31.0218,-12.0464,-77.0428,11025.486859404013,2023-06-01,23.058000000000003,15.7,23.8,2.78,10.668454864388554,6,JJA,6,7,0.6790100593718893,198.44288803822917,15.549168064171516
Busan,Tokyo,35.1796,129.0756,35.6895,139.6917,963.0094315706928,2023-10-03,5.724,1.4,18.5,0.42,17.018903673900525,10,SON,2,0,0.7068141949647286,17.33278314562082,4.227486894042178
Hong Kong,Valencia,22.3193,114.1694,39.4699,-0.3763,10359.73932102712,2021-11-24,5.292000000000001,0.0,13.5,0.66,18.330381409692706,11,SON,5,3,0.560351952454387,186.46039094721237,7.40123402011241
Hong Kong,Rotterdam,22.3193,114.1694,51.9244,4.4777,9326.3472904932,2023-03-15,6.912000000000001,0.0,12.9,0.52,21.508149693378652,3,MAM,1,6,1.0117150993249406,167.86082236308854,8.167294016376449
Tokyo,Piraeus,35.6895,139.6917,37.942,23.646,9513.539480584937,2023-12-05,9.342,0.0,15.1,0.32,17.516900435155296,12,DJF,4,5,0.2306839248011741,171.2300122495489,6.306725381890498
Callao,Rotterdam,-12.0464,-77.0428,51.9244,4.4777,10488.102860963209,2022-07-09,21.762,0.1,24.8,2.6,16.17979591382902,7,JJA,5,3,0.2701691754423982,188.77074983735076,12.668231507337659
Valencia,Tokyo,39.4699,-0.3763,35.6895,139.6917,10709.28666424367,2023-05-21,6.264,0.0,34.1,0.7,17.95865024064267,5,MAM,4,3,1.0549420755036845,192.75173981720067,7.326561972151479
Hong Kong,New York,22.3193,114.1694,40.7128,-74.006,12955.400595035844,2022-07-16,15.552000000000001,0.0,31.6,0.92,17.81095291833685,7,JJA,4,4,0.2726948074816004,233.17855642613108,11.849846300401392
Hong Kong,Singapore,22.3193,114.1694,1.3521,103.8198,2586.133781513593,2024-01-06,9.936,0.0,24.6,0.44,18.044899410714088,1,DJF,1,3,0.4054633260832102,46.546684332498074,7.2576609516064075
Busan,Antwerp,35.1796,129.0756,51.2194,4.4025,8997.384356622311,2022-11-10,9.342,0.0,7.7,0.38,19.22216834404686,11,SON,1,6,0.3241423801341457,161.93996322214383,7.274217882742905
Durban,Valencia,-29.8587,31.0218,39.4699,-0.3763,8364.968385493677,2022-08-10,6.588,7.8,27.9,1.62,15.728699687688334,8,JJA,2,1,0.607434681103894,150.55738634797834,6.573848620686357
Valencia,Los Angeles,39.4699,-0.3763,33.7406,-118.2626,9670.797856966223,2022-06-12,16.740000000000002,0.2,22.8,1.62,17.078390654866755,6,JJA,0,2,0.2127265494506247,174.06043659046478,9.37226306867113
Santos,Hong Kong,-23.954,-46.3336,22.3193,114.1694,18014.816436907775,2024-08-11,14.688,0.0,17.9,2.2,18.70125820091993,8,JJA,2,0,0.404364163504412,324.24075660381163,7.894073484366502
Piraeus,Callao,37.942,23.646,-12.0464,-77.0428,11758.428289782976,2022-07-03,16.848,0.2,25.6,1.72,17.44402086805081,7,JJA,1,0,0.21859603159246038,211.63477843381887,10.525146939282797
Hong Kong,Santos,22.3193,114.1694,-23.954,-46.3336,18014.816436907775,2022-09-22,11.232000000000001,0.0,17.3,0.66,17.14330850256439,9,SON,3,5,1.0931696593439082,324.24075660381163,7.580091241491038
Los Angeles,Jeddah,33.7406,-118.2626,21.4858,39.1925,13426.118281765255,2024-02-09,19.602,0.1,22.8,1.9,20.46830532677887,2,DJF,6,4,1.0530082386279995,241.65079700801394,8.863058523163065
Durban,Callao,-29.8587,31.0218,-12.0464,-77.0428,11025.486859404013,2022-03-17,15.228,3.5,26.0,1.84,18.948096612535668,3,MAM,1,1,0.5896647529615684,198.44288803822917,7.219480490579066
Valencia,Jeddah,39.4699,-0.3763,21.4858,39.1925,4240.521820190392,2022-11-09,10.260000000000002,0.8,21.7,0.86,15.61702258537443,11,SON,7,2,0.32679149543567393,76.32328690047501,9.710677922634929
Hong Kong,Manila,22.3193,114.1694,14.5995,120.9842,1119.1060708375105,2023-12-04,17.712,0.0,26.5,2.24,19.20461034049379,12,DJF,7,3,1.09450471654704,20.14229789124389,12.772794993086794
Sydney,Shanghai,-33.8688,151.2093,31.2304,121.4737,7881.420900107555,2022-10-23,11.502,26.5,29.6,0.48,7.22122384460077,10,SON,5,2,1.1664106049897918,141.85422786370688,12.184202822910288
Santos,Piraeus,-23.954,-46.3336,37.942,23.646,10026.0067663851,2023-09-19,7.074,2.3,29.9,1.46,18.763034623325275,9,SON,6,3,0.8336684828889018,180.4536855000918,9.007293082987019
Durban,Singapore,-29.8587,31.0218,1.3521,103.8198,8432.801524645904,2023-06-30,21.438000000000002,1.2,25.6,3.16,18.131258822971255,6,JJA,1,3,0.8559754563920559,151.7782851808118,12.013685063433218
Sydney,New York,-33.8688,151.2093,40.7128,-74.006,15988.755507039632,2024-11-20,9.342,14.1,28.4,1.2,13.690607401639715,11,SON,4,5,0.6230915923765623,287.7745771605405,10.617424306925718
Singapore,Callao,1.3521,103.8198,-12.0464,-77.0428,18822.13683407517,2021-10-02,6.264,0.6,28.1,0.14,18.828473915700517,10,SON,5,5,0.27891038485984326,338.77136130444865,5.469287601146089
Callao,Durban,-12.0464,-77.0428,-29.8587,31.0218,11025.486859404013,2023-11-24,12.042000000000002,0.0,25.5,1.8,18.6511866987375,11,SON,1,6,0.3945356838404715,198.44288803822917,7.064803990264142
Piraeus,Algeciras,37.942,23.646,36.1408,-5.3536,2571.284956550655,2023-01-24,7.398,0.0,10.7,0.26,19.63466909728141,1,DJF,3,0,0.7480775378681137,46.27942686376269,4.802743719309196
Durban,Sydney,-29.8587,31.0218,-33.8688,151.2093,10547.376895096946,2024-02-05,21.924000000000003,0.1,23.4,2.54,16.607415077319416,2,DJF,1,5,0.5227891705574075,189.8375971039767,10.916462276639635
Piraeus,Durban,37.942,23.646,-29.8587,31.0218,7577.9878869823515,2023-09-14,6.318,2.8,30.2,0.02,16.11925844940285,9,SON,5,1,0.5031450815657734,136.39287053603942,5.519866747487988
Rotterdam,Piraeus,51.9244,4.4777,37.942,23.646,2153.66579381955,2022-11-04,19.008000000000003,15.2,19.4,1.42,10.942961071298328,11,SON,4,1,0.4247715870117698,38.76288325809125,11.123263236660076
Durban,Piraeus,-29.8587,31.0218,37.942,23.646,7577.9878869823515,2024-07-18,4.104,0.5,29.5,1.56,18.385100247844044,7,JJA,6,6,1.036452620262749,136.39287053603942,8.238007849162534
Tokyo,Algeciras,35.6895,139.6917,36.1408,-5.3536,11248.23199569734,2024-01-02,5.0760000000000005,0.0,7.6,0.26,17.74600781699957,1,DJF,7,1,1.1070859519185057,202.451979764171,6.133450593035785
New York,Manila,40.7128,-74.006,14.5995,120.9842,13673.197815050524,2021-12-29,11.016,0.0,20.3,0.26,17.81742699251987,12,DJF,7,0,1.0530795798859218,246.09787284108214,6.217091136839071
Sydney,Durban,-33.8688,151.2093,-29.8587,31.0218,10547.376895096946,2023-11-19,13.446,0.0,17.5,1.96,19.589729786932647,11,SON,0,3,0.6523914539819129,189.8375971039767,10.076083117845686
Sydney,Jeddah,-33.8688,151.2093,21.4858,39.1925,13297.559540479697,2024-07-02,14.634000000000002,33.8,28.5,2.52,6.022928726750042,7,JJA,2,6,0.4597414181422563,239.33692477465257,15.908651923338894
Singapore,Rotterdam,1.3521,103.8198,51.9244,4.4777,10527.391188456237,2022-07-31,6.588,0.0,32.7,0.12,18.069285293826802,7,JJA,2,3,0.23972834359560996,189.47788316155933,6.486657923418792
Callao,Shanghai,-12.0464,-77.0428,31.2304,121.4737,17158.844866640524,2022-11-07,6.210000000000001,0.0,35.4,1.52,18.081983297347094,11,SON,4,7,0.9238391605033258,308.83450083946224,8.242136210492955
Tokyo,Rotterdam,35.6895,139.6917,51.9244,4.4777,9345.358894816294,2023-12-15,12.420000000000002,0.0,-9.7,1.74,17.132797817334097,12,DJF,0,6,1.1837129802711073,168.20300386638397,9.615823243638305
New York,Singapore,40.7128,-74.006,1.3521,103.8198,15332.498089280069,2023-12-31,9.450000000000001,0.0,25.9,0.34,16.76733423934555,12,DJF,3,7,0.6729419224722171,275.96288857595516,6.340484882216465
Valencia,Callao,39.4699,-0.3763,-12.0464,-77.0428,9743.45079534382,2024-12-29,11.556,0.0,26.4,1.54,16.763976514801215,12,DJF,4,6,1.011387797619779,175.3680848693992,10.059648234810282
Valencia,Shanghai,39.4699,-0.3763,31.2304,121.4737,10126.977709490513,2022-06-14,12.312000000000001,0.0,38.1,0.36,18.9891747459924,6,JJA,5,4,0.7206210202183243,182.27101708946208,7.614439788287696
Busan,Hong Kong,35.1796,129.0756,22.3193,114.1694,2033.9426574885435,2022-08-16,13.554000000000002,0.1,35.5,0.7,18.730660747342956,8,JJA,3,7,0.647211686884545,36.60803919165845,7.644779077497789
Piraeus,New York,37.942,23.646,40.7128,-74.006,7922.511905541374,2021-11-26,26.19,1.1,17.4,4.3,18.435514900531512,11,SON,0,2,0.9575063732456357,142.59380679520112,15.635116748614273
Manila,Hong Kong,14.5995,120.9842,22.3193,114.1694,1119.1060708375105,2024-09-15,8.91,0.2,29.8,1.76,19.625570127969283,9,SON,5,2,0.6231642112903253,20.14229789124389,6.924029470881796
Santos,Shanghai,-23.954,-46.3336,31.2304,121.4737,18568.123154632896,2023-09-21,24.192,0.0,35.3,1.8,18.535293721866477,9,SON,4,2,0.904193642030237,334.1994808249261,11.943318362169444
Santos,Callao,-23.954,-46.3336,-12.0464,-77.0428,3496.397883914348,2023-07-28,11.124000000000002,0.1,27.7,1.84,16.97753796075385,7,JJA,2,3,0.8507167960704705,62.93012750025824,6.961951124857419
Los Angeles,Santos,33.7406,-118.2626,-23.954,-46.3336,9942.418366506563,2023-07-22,9.018,6.5,28.3,1.5,15.471824682551892,7,JJA,1,5,1.1224429572381842,178.94921465994534,9.636164446701073
Hong Kong,Piraeus,22.3193,114.1694,37.942,23.646,8549.64933536036,2021-10-01,11.232000000000001,0.4,30.7,0.38,16.512517355691067,10,SON,7,7,0.7012300569042325,153.88137752628438,9.23986408338969
Valencia,Rotterdam,39.4699,-0.3763,51.9244,4.4777,1434.4432580023336,2022-05-01,6.858,0.0,13.9,0.28,18.122887157839326,5,MAM,5,5,0.7553357697120429,25.817913210985125,6.7166053582090415
Busan,Antwerp,35.1796,129.0756,51.2194,4.4025,8997.384356622311,2022-05-16,5.130000000000001,0.0,29.9,0.32,17.820667935399786,5,MAM,3,3,1.0764893372500939,161.93996322214383,4.736550401168597
Sydney,Durban,-33.8688,151.2093,-29.8587,31.0218,10547.376895096946,2024-05-06,17.388,0.4,21.9,3.06,17.022936285191413,5,MAM,5,5,0.8883215827990927,189.8375971039767,13.47712671239086
Valencia,Santos,39.4699,-0.3763,-23.954,-46.3336,8513.55886453298,2022-08-09,12.636,8.6,26.8,1.78,14.681564123536258,8,JJA,0,3,0.778177632949089,153.23180101751225,9.83934380040161
New York,Hong Kong,40.7128,-74.006,22.3193,114.1694,12955.400595035844,2024-11-21,17.01,0.5,25.1,1.06,17.425236999267728,11,SON,4,7,1.121356458314432,233.17855642613108,12.068168690854064
Busan,Manila,35.1796,129.0756,14.5995,120.9842,2427.106460867903,2023-01-18,20.088000000000005,3.6,19.2,1.98,16.215944117764355,1,DJF,7,4,0.39714984340625176,43.6844215418989,13.65365259309271
Rotterdam,Piraeus,51.9244,4.4777,37.942,23.646,2153.66579381955,2024-11-11,14.256,0.0,11.9,0.92,16.474387543682298,11,SON,7,5,0.6756385007768331,38.76288325809125,9.225850430587608
Algeciras,Valencia,36.1408,-5.3536,39.4699,-0.3763,572.7566281504204,2021-10-29,8.532000000000002,1.4,17.1,0.54,18.8389457071724,10,SON,1,1,0.6287384789656962,10.308794603139315,6.414479098280294
Singapore,Tokyo,1.3521,103.8198,35.6895,139.6917,5315.085656094167,2023-01-04,26.082,0.5,26.5,2.48,18.57188075785046,1,DJF,6,6,0.7027946953831854,95.66388869859911,13.759537399357118
Santos,New York,-23.954,-46.3336,40.7128,-74.006,7738.64813979695,2024-06-07,8.586,2.8,31.7,1.28,16.922861710331784,6,JJA,3,6,0.9597323411984391,139.28452375444473,8.565338200006446
Algeciras,Durban,36.1408,-5.3536,-29.8587,31.0218,8263.926824770715,2023-06-23,5.130000000000001,0.0,29.2,0.7,20.893752339331986,6,JJA,0,6,0.44926496362654583,148.7387837431734,4.848639932379511
Jeddah,Algeciras,21.4858,39.1925,36.1408,-5.3536,4589.448967878127,2022-02-28,9.882000000000001,0.0,26.4,1.12,16.766014139373954,2,DJF,6,2,1.1080856006901594,82.60347314395477,7.689499153207384
Durban,Algeciras,-29.8587,31.0218,36.1408,-5.3536,8263.926824770715,2022-06-26,5.67,9.7,28.0,1.76,13.939243537781605,6,JJA,4,2,0.4459201841560498,148.7387837431734,10.978841443047909
Piraeus,Rotterdam,37.942,23.646,51.9244,4.4777,2153.66579381955,2024-05-16,14.580000000000002,40.8,20.1,1.62,2.0,5,MAM,5,0,0.6878628878866713,38.76288325809125,14.213733983127698
Piraeus,Hong Kong,37.942,23.646,22.3193,114.1694,8549.64933536036,2022-11-13,7.938,8.5,20.3,0.04,10.537384805899167,11,SON,6,0,1.190792308812899,153.88137752628438,7.9555483935876445
Santos,Sydney,-23.954,-46.3336,-33.8688,151.2093,13323.170042265692,2023-01-14,11.718,0.7,25.2,1.58,17.167518317994848,1,DJF,7,5,1.0975180329715393,239.797876930628,10.02954190345458
Santos,Callao,-23.954,-46.3336,-12.0464,-77.0428,3496.397883914348,2024-07-17,8.748,0.0,27.5,1.76,17.623973579962616,7,JJA,2,6,1.107909145773577,62.93012750025824,5.8318566898404445
Sydney,Hong Kong,-33.8688,151.2093,22.3193,114.1694,7375.50561398224,2023-11-26,4.59,8.4,32.1,0.18,13.125878418240575,11,SON,4,7,0.6483429355353751,132.74848117318646,9.101342796980637
Valencia,Antwerp,39.4699,-0.3763,51.2194,4.4025,1358.0678072119583,2024-05-04,12.474000000000002,20.4,12.2,0.46,10.296887282575511,5,MAM,2,2,0.42970948760938027,24.44326506860976,8.371951887683625
Tokyo,Piraeus,35.6895,139.6917,37.942,23.646,9513.539480584937,2023-03-12,10.422,0.0,15.9,0.66,17.70380971386857,3,MAM,6,6,0.5429352204926676,171.2300122495489,7.017893473028614
Jeddah,Los Angeles,21.4858,39.1925,33.7406,-118.2626,13426.118281765255,2023-11-30,11.07,0.0,24.5,2.06,20.824021036538213,11,SON,3,1,0.9855133179992617,241.65079700801394,8.366723522147367
Tokyo,Santos,35.6895,139.6917,-23.954,-46.3336,18587.405371891673,2023-06-12,17.064000000000004,0.0,36.5,0.52,19.32507159689453,6,JJA,3,0,0.50591538091287,334.5465329714124,5.421619973960496
Sydney,Callao,-33.8688,151.2093,-12.0464,-77.0428,12799.845043755275,2022-11-25,15.39,0.1,27.4,1.62,20.015061108170862,11,SON,7,3,0.8289601803163564,230.3787804851561,12.742196290220537
Singapore,Durban,1.3521,103.8198,-29.8587,31.0218,8432.801524645904,2022-04-05,7.938,1.0,28.4,2.32,19.231440270260922,4,MAM,4,1,0.9825833006892071,151.7782851808118,5.811660666557636
Singapore,Rotterdam,1.3521,103.8198,51.9244,4.4777,10527.391188456237,2023-12-09,7.884,0.0,26.1,0.36,17.578381611039077,12,DJF,1,4,0.8709072893216465,189.47788316155933,4.62071881566922
Tokyo,Callao,35.6895,139.6917,-12.0464,-77.0428,15491.313857328818,2024-11-17,13.878,0.0,32.7,0.48,18.46500858919019,11,SON,1,0,0.358425143057402,278.8213437244208,7.060654293645129
Jeddah,Hong Kong,21.4858,39.1925,22.3193,114.1694,7646.117715902716,2024-03-29,5.778,0.1,38.8,0.4,16.3201191382298,3,MAM,3,6,0.6356367658228632,137.61910935750026,4.82438411892657
Callao,Valencia,-12.0464,-77.0428,39.4699,-0.3763,9743.45079534382,2021-11-12,15.336,1.6,26.9,1.76,17.726641350311397,11,SON,6,0,0.2386629427825558,175.3680848693992,10.536804324018124
Valencia,Durban,39.4699,-0.3763,-29.8587,31.0218,8364.968385493677,2024-11-28,5.6160000000000005,0.0,28.9,0.2,20.251912491802358,11,SON,1,3,0.8726517924339094,150.55738634797834,5.291012699783506
Durban,Sydney,-29.8587,31.0218,-33.8688,151.2093,10547.376895096946,2022-03-17,29.376,0.6,20.3,4.2,17.46634727497179,3,MAM,7,3,0.22282466901291925,189.8375971039767,14.905385839162976
Manila,Piraeus,14.5995,120.9842,37.942,23.646,9640.967136903337,2022-09-23,13.014000000000001,0.0,38.5,0.42,18.265343436309227,9,SON,2,7,0.9767458937218272,173.52352658213348,7.9596557418803116
Valencia,Singapore,39.4699,-0.3763,1.3521,103.8198,11123.476228921238,2022-12-26,13.446,0.0,30.4,0.08,19.352182395297337,12,DJF,6,0,0.8415118530914205,200.2065555961346,8.691748499244014
Callao,Busan,-12.0464,-77.0428,35.1796,129.0756,16337.458656148085,2023-10-13,7.506000000000001,0.0,38.8,2.52,18.71717750415737,10,SON,3,7,1.0799432508777962,294.05073175212533,11.681619373191463
Singapore,Antwerp,1.3521,103.8198,51.2194,4.4025,10543.728925673196,2022-04-02,10.962000000000002,0.0,25.5,0.84,18.747603054084557,4,MAM,2,4,1.08842232916788,189.77193890700497,6.080008128757058
Los Angeles,New York,33.7406,-118.2626,40.7128,-74.006,3951.5844347426487,2022-02-01,13.122000000000002,3.3,14.6,0.96,15.754195308957769,2,DJF,7,6,0.6425846841288074,71.12282999896776,9.99047721119099
Callao,Jeddah,-12.0464,-77.0428,21.4858,39.1925,13187.945136919972,2024-06-05,10.206,8.9,27.6,1.58,15.982711867360269,6,JJA,7,3,1.057302063569122,237.36402334269206,10.039243532004923
Hong Kong,Jeddah,22.3193,114.1694,21.4858,39.1925,7646.117715902716,2024-12-29,7.0200000000000005,0.1,26.1,0.88,19.278796451352925,12,DJF,1,2,0.5144064949241236,137.61910935750026,4.263553049222382
Manila,Durban,14.5995,120.9842,-29.8587,31.0218,10805.62802570237,2023-10-15,17.01,0.0,28.2,2.66,19.111859327795504,10,SON,0,7,1.1610830929347302,194.4857456029944,12.023700070503603
New York,Rotterdam,40.7128,-74.006,51.9244,4.4777,5853.558384716286,2022-06-25,20.898000000000003,0.4,16.0,2.02,17.111931387656377,6,JJA,2,4,0.5418605562480889,105.35562247509513,9.86531347179796
Jeddah,Los Angeles,21.4858,39.1925,33.7406,-118.2626,13426.118281765255,2022-02-09,21.222,1.3,21.2,3.0,15.760893106999676,2,DJF,0,0,0.5370265523403353,241.65079700801394,10.255674706909018
Jeddah,Algeciras,21.4858,39.1925,36.1408,-5.3536,4589.448967878127,2022-03-27,15.444000000000003,0.0,27.9,2.42,17.932388515470702,3,MAM,5,0,0.5034459254140067,82.60347314395477,10.507903160486096
Valencia,Sydney,39.4699,-0.3763,-33.8688,151.2093,17417.181756580863,2022-03-10,5.94,2.2,27.6,1.24,16.325639117933402,3,MAM,7,0,0.9610050372389323,313.4841928830249,8.617412620380815
Antwerp,Jeddah,51.2194,4.4025,21.4858,39.1925,4466.4222999511385,2023-05-24,8.100000000000001,0.0,20.2,0.38,19.21792007704704,5,MAM,7,4,0.9059431948531236,80.38917026549925,7.831001146140059
Tokyo,Los Angeles,35.6895,139.6917,33.7406,-118.2626,8834.47008928659,2022-06-16,9.288,0.0,29.4,0.26,17.34906447849335,6,JJA,0,6,0.9173860317194351,159.00774098787957,5.034937806923565
Singapore,Los Angeles,1.3521,103.8198,33.7406,-118.2626,14138.333763805029,2022-02-25,14.148,0.0,38.3,0.52,18.855758767916573,2,DJF,1,2,0.5546413204607392,254.4696501764764,8.784605613015103
